region,date,confirm
Uttar Pradesh,2020-12-26,1098
Uttarakhand,2020-12-26,374
West Bengal,2020-12-26,1253
Andaman and Nicobar,2020-12-27,12
Andhra Pradesh,2020-12-27,349
Arunachal Pradesh,2020-12-27,2
Assam,2020-12-27,29
Bihar,2020-12-27,545
Chandigarh,2020-12-27,63
Chhattisgarh,2020-12-27,825
Dadra and Nagar Haveli,2020-12-27,1
Daman and Diu,2020-12-27,0
Goa,2020-12-27,72
Gujarat,2020-12-27,850
Haryana,2020-12-27,362
Himachal Pradesh,2020-12-27,158
Jammu and Kashmir,2020-12-27,260
Jharkhand,2020-12-27,125
Karnataka,2020-12-27,911
Kerala,2020-12-27,4905
Ladakh,2020-12-27,12
Lakshadweep,2020-12-27,0
Madhya Pradesh,2020-12-27,946
Maharashtra,2020-12-27,3314
Manipur,2020-12-27,53
Meghalaya,2020-12-27,5
Mizoram,2020-12-27,4
Nagaland,2020-12-27,0
NCT of Delhi,2020-12-27,757
Odisha,2020-12-27,303
Puducherry,2020-12-27,48
Punjab,2020-12-27,279
Rajasthan,2020-12-27,843
Sikkim,2020-12-27,46
Tamil Nadu,2020-12-27,1009
Telangana,2020-12-27,472
Tripura,2020-12-27,11
Uttar Pradesh,2020-12-27,900
Uttarakhand,2020-12-27,427
West Bengal,2020-12-27,1435
Andaman and Nicobar,2020-12-28,5
Andhra Pradesh,2020-12-28,212
Arunachal Pradesh,2020-12-28,7
Assam,2020-12-28,58
Bihar,2020-12-28,309
Chandigarh,2020-12-28,65
Chhattisgarh,2020-12-28,1188
Dadra and Nagar Haveli,2020-12-28,1
Daman and Diu,2020-12-28,0
Goa,2020-12-28,105
Gujarat,2020-12-28,810
Haryana,2020-12-28,351
Himachal Pradesh,2020-12-28,242
Jammu and Kashmir,2020-12-28,156
Jharkhand,2020-12-28,152
Karnataka,2020-12-28,653
Kerala,2020-12-28,3047
Ladakh,2020-12-28,5
Lakshadweep,2020-12-28,0
Madhya Pradesh,2020-12-28,876
Maharashtra,2020-12-28,2498
Manipur,2020-12-28,31
Meghalaya,2020-12-28,3
Mizoram,2020-12-28,2
Nagaland,2020-12-28,14
NCT of Delhi,2020-12-28,564
Odisha,2020-12-28,234
Puducherry,2020-12-28,33
Punjab,2020-12-28,263
Rajasthan,2020-12-28,798
Sikkim,2020-12-28,0
Tamil Nadu,2020-12-28,1005
Telangana,2020-12-28,205
Tripura,2020-12-28,7
Uttar Pradesh,2020-12-28,940
Uttarakhand,2020-12-28,205
West Bengal,2020-12-28,1028
Andaman and Nicobar,2020-12-29,7
Andhra Pradesh,2020-12-29,326
Arunachal Pradesh,2020-12-29,13
Assam,2020-12-29,66
Bihar,2020-12-29,622
Chandigarh,2020-12-29,64
Chhattisgarh,2020-12-29,1134
Dadra and Nagar Haveli,2020-12-29,0
Daman and Diu,2020-12-29,0
Goa,2020-12-29,112
Gujarat,2020-12-29,804
Haryana,2020-12-29,414
Himachal Pradesh,2020-12-29,214
Jammu and Kashmir,2020-12-29,234
Jharkhand,2020-12-29,230
Karnataka,2020-12-29,662
Kerala,2020-12-29,5887
Ladakh,2020-12-29,25
Lakshadweep,2020-12-29,0
Madhya Pradesh,2020-12-29,853
Maharashtra,2020-12-29,3018
Manipur,2020-12-29,36
Meghalaya,2020-12-29,8
Mizoram,2020-12-29,6
Nagaland,2020-12-29,6
NCT of Delhi,2020-12-29,703
Odisha,2020-12-29,263
Puducherry,2020-12-29,42
Punjab,2020-12-29,210
Rajasthan,2020-12-29,626
Sikkim,2020-12-29,19
Tamil Nadu,2020-12-29,957
Telangana,2020-12-29,397
Tripura,2020-12-29,2
Uttar Pradesh,2020-12-29,1021
Uttarakhand,2020-12-29,317
West Bengal,2020-12-29,1244
Andaman and Nicobar,2020-12-30,5
Andhra Pradesh,2020-12-30,349
Arunachal Pradesh,2020-12-30,2
Assam,2020-12-30,76
Bihar,2020-12-30,474
Chandigarh,2020-12-30,67
Chhattisgarh,2020-12-30,1069
Dadra and Nagar Haveli,2020-12-30,0
Daman and Diu,2020-12-30,0
Goa,2020-12-30,97
Gujarat,2020-12-30,799
Haryana,2020-12-30,382
Himachal Pradesh,2020-12-30,220
Jammu and Kashmir,2020-12-30,217
Jharkhand,2020-12-30,223
Karnataka,2020-12-30,973
Kerala,2020-12-30,6268
Ladakh,2020-12-30,11
Lakshadweep,2020-12-30,0
Madhya Pradesh,2020-12-30,866
Maharashtra,2020-12-30,3537
Manipur,2020-12-30,41
Meghalaya,2020-12-30,21
Mizoram,2020-12-30,9
Nagaland,2020-12-30,4
NCT of Delhi,2020-12-30,677
Odisha,2020-12-30,305
Puducherry,2020-12-30,26
Punjab,2020-12-30,361
Rajasthan,2020-12-30,770
Sikkim,2020-12-30,13
Tamil Nadu,2020-12-30,945
Telangana,2020-12-30,474
Tripura,2020-12-30,12
Uttar Pradesh,2020-12-30,1025
Uttarakhand,2020-12-30,449
West Bengal,2020-12-30,1178
Andaman and Nicobar,2020-12-31,4
Andhra Pradesh,2020-12-31,338
Arunachal Pradesh,2020-12-31,8
Assam,2020-12-31,72
Bihar,2020-12-31,392
Chandigarh,2020-12-31,66
Chhattisgarh,2020-12-31,1035
Dadra and Nagar Haveli,2020-12-31,3
Daman and Diu,2020-12-31,0
Goa,2020-12-31,85
Gujarat,2020-12-31,780
Haryana,2020-12-31,271
Himachal Pradesh,2020-12-31,163
Jammu and Kashmir,2020-12-31,227
Jharkhand,2020-12-31,240
Karnataka,2020-12-31,952
Kerala,2020-12-31,5215
Ladakh,2020-12-31,19
Lakshadweep,2020-12-31,0
Madhya Pradesh,2020-12-31,844
Maharashtra,2020-12-31,3509
Manipur,2020-12-31,51
Meghalaya,2020-12-31,0
Mizoram,2020-12-31,5
Nagaland,2020-12-31,6
NCT of Delhi,2020-12-31,574
Odisha,2020-12-31,315
Puducherry,2020-12-31,36
Punjab,2020-12-31,283
Rajasthan,2020-12-31,689
Sikkim,2020-12-31,12
Tamil Nadu,2020-12-31,937
Telangana,2020-12-31,415
Tripura,2020-12-31,6
Uttar Pradesh,2020-12-31,0
Uttarakhand,2020-12-31,304
West Bengal,2020-12-31,1170
Andaman and Nicobar,2021-01-01,1
Andhra Pradesh,2021-01-01,326
Arunachal Pradesh,2021-01-01,0
Assam,2021-01-01,40
Bihar,2021-01-01,463
Chandigarh,2021-01-01,51
Chhattisgarh,2021-01-01,932
Dadra and Nagar Haveli,2021-01-01,0
Daman and Diu,2021-01-01,0
Goa,2021-01-01,69
Gujarat,2021-01-01,734
Haryana,2021-01-01,286
Himachal Pradesh,2021-01-01,193
Jammu and Kashmir,2021-01-01,256
Jharkhand,2021-01-01,128
Karnataka,2021-01-01,877
Kerala,2021-01-01,4991
Ladakh,2021-01-01,59
Lakshadweep,2021-01-01,0
Madhya Pradesh,2021-01-01,780
Maharashtra,2021-01-01,3524
Manipur,2021-01-01,18
Meghalaya,2021-01-01,0
Mizoram,2021-01-01,12
Nagaland,2021-01-01,2
NCT of Delhi,2021-01-01,585
Odisha,2021-01-01,245
Puducherry,2021-01-01,32
Punjab,2021-01-01,248
Rajasthan,2021-01-01,609
Sikkim,2021-01-01,12
Tamil Nadu,2021-01-01,921
Telangana,2021-01-01,461
Tripura,2021-01-01,4
Uttar Pradesh,2021-01-01,1786
Uttarakhand,2021-01-01,361
West Bengal,2021-01-01,1153
Andaman and Nicobar,2021-01-02,1
Andhra Pradesh,2021-01-02,238
Arunachal Pradesh,2021-01-02,8
Assam,2021-01-02,38
Bihar,2021-01-02,397
Chandigarh,2021-01-02,66
Chhattisgarh,2021-01-02,1147
Dadra and Nagar Haveli,2021-01-02,0
Daman and Diu,2021-01-02,0
Goa,2021-01-02,95
Gujarat,2021-01-02,741
Haryana,2021-01-02,239
Himachal Pradesh,2021-01-02,149
Jammu and Kashmir,2021-01-02,244
Jharkhand,2021-01-02,151
Karnataka,2021-01-02,755
Kerala,2021-01-02,5328
Ladakh,2021-01-02,25
Lakshadweep,2021-01-02,0
Madhya Pradesh,2021-01-02,731
Maharashtra,2021-01-02,3218
Manipur,2021-01-02,37
Meghalaya,2021-01-02,40
Mizoram,2021-01-02,3
Nagaland,2021-01-02,0
NCT of Delhi,2021-01-02,494
Odisha,2021-01-02,251
Puducherry,2021-01-02,10
Punjab,2021-01-02,242
Rajasthan,2021-01-02,467
Sikkim,2021-01-02,10
Tamil Nadu,2021-01-02,910
Telangana,2021-01-02,293
Tripura,2021-01-02,8
Uttar Pradesh,2021-01-02,682
Uttarakhand,2021-01-02,263
West Bengal,2021-01-02,863
Andaman and Nicobar,2021-01-03,1
Andhra Pradesh,2021-01-03,232
Arunachal Pradesh,2021-01-03,5
Assam,2021-01-03,15
Bihar,2021-01-03,282
Chandigarh,2021-01-03,16
Chhattisgarh,2021-01-03,714
Dadra and Nagar Haveli,2021-01-03,1
Daman and Diu,2021-01-03,0
Goa,2021-01-03,65
Gujarat,2021-01-03,715
Haryana,2021-01-03,218
Himachal Pradesh,2021-01-03,67
Jammu and Kashmir,2021-01-03,182
Jharkhand,2021-01-03,137
Karnataka,2021-01-03,810
Kerala,2021-01-03,4600
Ladakh,2021-01-03,6
Lakshadweep,2021-01-03,0
Madhya Pradesh,2021-01-03,724
Maharashtra,2021-01-03,3282
Manipur,2021-01-03,38
Meghalaya,2021-01-03,12
Mizoram,2021-01-03,4
Nagaland,2021-01-03,1
NCT of Delhi,2021-01-03,424
Odisha,2021-01-03,192
Puducherry,2021-01-03,50
Punjab,2021-01-03,207
Rajasthan,2021-01-03,502
Sikkim,2021-01-03,9
Tamil Nadu,2021-01-03,867
Telangana,2021-01-03,394
Tripura,2021-01-03,6
Uttar Pradesh,2021-01-03,737
Uttarakhand,2021-01-03,267
West Bengal,2021-01-03,896
Andaman and Nicobar,2021-01-04,0
Andhra Pradesh,2021-01-04,128
Arunachal Pradesh,2021-01-04,9
Assam,2021-01-04,36
Bihar,2021-01-04,344
Chandigarh,2021-01-04,55
Chhattisgarh,2021-01-04,1147
Dadra and Nagar Haveli,2021-01-04,0
Daman and Diu,2021-01-04,0
Goa,2021-01-04,40
Gujarat,2021-01-04,698
Haryana,2021-01-04,244
Himachal Pradesh,2021-01-04,122
Jammu and Kashmir,2021-01-04,133
Jharkhand,2021-01-04,160
Karnataka,2021-01-04,600
Kerala,2021-01-04,3021
Ladakh,2021-01-04,5
Lakshadweep,2021-01-04,0
Madhya Pradesh,2021-01-04,621
Maharashtra,2021-01-04,4875
Manipur,2021-01-04,51
Meghalaya,2021-01-04,22
Mizoram,2021-01-04,0
Nagaland,2021-01-04,5
NCT of Delhi,2021-01-04,384
Odisha,2021-01-04,183
Puducherry,2021-01-04,29
Punjab,2021-01-04,222
Rajasthan,2021-01-04,457
Sikkim,2021-01-04,1
Tamil Nadu,2021-01-04,838
Telangana,2021-01-04,238
Tripura,2021-01-04,1
Uttar Pradesh,2021-01-04,711
Uttarakhand,2021-01-04,301
West Bengal,2021-01-04,597
Andaman and Nicobar,2021-01-05,1
Andhra Pradesh,2021-01-05,377
Arunachal Pradesh,2021-01-05,3
Assam,2021-01-05,41
Bihar,2021-01-05,411
Chandigarh,2021-01-05,90
Chhattisgarh,2021-01-05,1021
Dadra and Nagar Haveli,2021-01-05,0
Daman and Diu,2021-01-05,0
Goa,2021-01-05,80
Gujarat,2021-01-05,655
Haryana,2021-01-05,259
Himachal Pradesh,2021-01-05,102
Jammu and Kashmir,2021-01-05,137
Jharkhand,2021-01-05,151
Karnataka,2021-01-05,815
Kerala,2021-01-05,5615
Ladakh,2021-01-05,16
Lakshadweep,2021-01-05,0
Madhya Pradesh,2021-01-05,671
Maharashtra,2021-01-05,3160
Manipur,2021-01-05,86
Meghalaya,2021-01-05,24
Mizoram,2021-01-05,11
Nagaland,2021-01-05,2
NCT of Delhi,2021-01-05,442
Odisha,2021-01-05,198
Puducherry,2021-01-05,47
Punjab,2021-01-05,211
Rajasthan,2021-01-05,397
Sikkim,2021-01-05,17
Tamil Nadu,2021-01-05,820
Telangana,2021-01-05,253
Tripura,2021-01-05,1
Uttar Pradesh,2021-01-05,729
Uttarakhand,2021-01-05,254
West Bengal,2021-01-05,812
Andaman and Nicobar,2021-01-06,0
Andhra Pradesh,2021-01-06,289
Arunachal Pradesh,2021-01-06,9
Assam,2021-01-06,43
Bihar,2021-01-06,408
Chandigarh,2021-01-06,78
Chhattisgarh,2021-01-06,1050
Dadra and Nagar Haveli,2021-01-06,0
Daman and Diu,2021-01-06,0
Goa,2021-01-06,92
Gujarat,2021-01-06,665
Haryana,2021-01-06,316
Himachal Pradesh,2021-01-06,105
Jammu and Kashmir,2021-01-06,126
Jharkhand,2021-01-06,194
Karnataka,2021-01-06,784
Kerala,2021-01-06,6394
Ladakh,2021-01-06,12
Lakshadweep,2021-01-06,0
Madhya Pradesh,2021-01-06,730
Maharashtra,2021-01-06,4382
Manipur,2021-01-06,66
Meghalaya,2021-01-06,19
Mizoram,2021-01-06,13
Nagaland,2021-01-06,17
NCT of Delhi,2021-01-06,654
Odisha,2021-01-06,231
Puducherry,2021-01-06,34
Punjab,2021-01-06,258
Rajasthan,2021-01-06,436
Sikkim,2021-01-06,13
Tamil Nadu,2021-01-06,811
Telangana,2021-01-06,417
Tripura,2021-01-06,2
Uttar Pradesh,2021-01-06,729
Uttarakhand,2021-01-06,227
West Bengal,2021-01-06,868
Andaman and Nicobar,2021-01-07,9
Andhra Pradesh,2021-01-07,295
Arunachal Pradesh,2021-01-07,4
Assam,2021-01-07,57
Bihar,2021-01-07,377
Chandigarh,2021-01-07,43
Chhattisgarh,2021-01-07,1010
Dadra and Nagar Haveli,2021-01-07,0
Daman and Diu,2021-01-07,0
Goa,2021-01-07,119
Gujarat,2021-01-07,667
Haryana,2021-01-07,274
Himachal Pradesh,2021-01-07,131
Jammu and Kashmir,2021-01-07,127
Jharkhand,2021-01-07,195
Karnataka,2021-01-07,761
Kerala,2021-01-07,5051
Ladakh,2021-01-07,11
Lakshadweep,2021-01-07,0
Madhya Pradesh,2021-01-07,774
Maharashtra,2021-01-07,3729
Manipur,2021-01-07,47
Meghalaya,2021-01-07,11
Mizoram,2021-01-07,9
Nagaland,2021-01-07,6
NCT of Delhi,2021-01-07,486
Odisha,2021-01-07,230
Puducherry,2021-01-07,35
Punjab,2021-01-07,277
Rajasthan,2021-01-07,509
Sikkim,2021-01-07,14
Tamil Nadu,2021-01-07,805
Telangana,2021-01-07,379
Tripura,2021-01-07,8
Uttar Pradesh,2021-01-07,503
Uttarakhand,2021-01-07,249
West Bengal,2021-01-07,921
Andaman and Nicobar,2021-01-08,1
Andhra Pradesh,2021-01-08,319
Arunachal Pradesh,2021-01-08,7
Assam,2021-01-08,50
Bihar,2021-01-08,452
Chandigarh,2021-01-08,54
Chhattisgarh,2021-01-08,960
Dadra and Nagar Haveli,2021-01-08,1
Daman and Diu,2021-01-08,0
Goa,2021-01-08,83
Gujarat,2021-01-08,685
Haryana,2021-01-08,281
Himachal Pradesh,2021-01-08,136
Jammu and Kashmir,2021-01-08,122
Jharkhand,2021-01-08,207
Karnataka,2021-01-08,970
Kerala,2021-01-08,5142
Ladakh,2021-01-08,1
Lakshadweep,2021-01-08,0
Madhya Pradesh,2021-01-08,614
Maharashtra,2021-01-08,3693
Manipur,2021-01-08,48
Meghalaya,2021-01-08,24
Mizoram,2021-01-08,3
Nagaland,2021-01-08,4
NCT of Delhi,2021-01-08,444
Odisha,2021-01-08,245
Puducherry,2021-01-08,20
Punjab,2021-01-08,299
Rajasthan,2021-01-08,471
Sikkim,2021-01-08,14
Tamil Nadu,2021-01-08,790
Telangana,2021-01-08,346
Tripura,2021-01-08,5
Uttar Pradesh,2021-01-08,767
Uttarakhand,2021-01-08,269
West Bengal,2021-01-08,926
Andaman and Nicobar,2021-01-09,0
Andhra Pradesh,2021-01-09,199
Arunachal Pradesh,2021-01-09,3
Assam,2021-01-09,34
Bihar,2021-01-09,493
Chandigarh,2021-01-09,50
Chhattisgarh,2021-01-09,1014
Dadra and Nagar Haveli,2021-01-09,0
Daman and Diu,2021-01-09,0
Goa,2021-01-09,81
Gujarat,2021-01-09,675
Haryana,2021-01-09,279
Himachal Pradesh,2021-01-09,84
Jammu and Kashmir,2021-01-09,127
Jharkhand,2021-01-09,236
Karnataka,2021-01-09,899
Kerala,2021-01-09,5528
Ladakh,2021-01-09,7
Lakshadweep,2021-01-09,0
Madhya Pradesh,2021-01-09,541
Maharashtra,2021-01-09,3581
Manipur,2021-01-09,67
Meghalaya,2021-01-09,32
Mizoram,2021-01-09,16
Nagaland,2021-01-09,11
NCT of Delhi,2021-01-09,519
Odisha,2021-01-09,206
Puducherry,2021-01-09,36
Punjab,2021-01-09,248
Rajasthan,2021-01-09,430
Sikkim,2021-01-09,5
Tamil Nadu,2021-01-09,761
Telangana,2021-01-09,298
Tripura,2021-01-09,0
Uttar Pradesh,2021-01-09,1286
Uttarakhand,2021-01-09,287
West Bengal,2021-01-09,787
Andaman and Nicobar,2021-01-10,1
Andhra Pradesh,2021-01-10,227
Arunachal Pradesh,2021-01-10,5
Assam,2021-01-10,25
Bihar,2021-01-10,359
Chandigarh,2021-01-10,44
Chhattisgarh,2021-01-10,661
Dadra and Nagar Haveli,2021-01-10,0
Daman and Diu,2021-01-10,0
Goa,2021-01-10,66
Gujarat,2021-01-10,671
Haryana,2021-01-10,234
Himachal Pradesh,2021-01-10,86
Jammu and Kashmir,2021-01-10,113
Jharkhand,2021-01-10,145
Karnataka,2021-01-10,792
Kerala,2021-01-10,4545
Ladakh,2021-01-10,10
Lakshadweep,2021-01-10,0
Madhya Pradesh,2021-01-10,620
Maharashtra,2021-01-10,3558
Manipur,2021-01-10,14
Meghalaya,2021-01-10,19
Mizoram,2021-01-10,17
Nagaland,2021-01-10,3
NCT of Delhi,2021-01-10,399
Odisha,2021-01-10,260
Puducherry,2021-01-10,30
Punjab,2021-01-10,299
Rajasthan,2021-01-10,475
Sikkim,2021-01-10,4
Tamil Nadu,2021-01-10,724
Telangana,2021-01-10,351
Tripura,2021-01-10,8
Uttar Pradesh,2021-01-10,275
Uttarakhand,2021-01-10,223
West Bengal,2021-01-10,823
Andaman and Nicobar,2021-01-11,3
Andhra Pradesh,2021-01-11,121
Arunachal Pradesh,2021-01-11,5
Assam,2021-01-11,45
Bihar,2021-01-11,213
Chandigarh,2021-01-11,47
Chhattisgarh,2021-01-11,853
Dadra and Nagar Haveli,2021-01-11,2
Daman and Diu,2021-01-11,0
Goa,2021-01-11,35
Gujarat,2021-01-11,615
Haryana,2021-01-11,244
Himachal Pradesh,2021-01-11,69
Jammu and Kashmir,2021-01-11,113
Jharkhand,2021-01-11,144
Karnataka,2021-01-11,496
Kerala,2021-01-11,3110
Ladakh,2021-01-11,3
Lakshadweep,2021-01-11,0
Madhya Pradesh,2021-01-11,485
Maharashtra,2021-01-11,2438
Manipur,2021-01-11,33
Meghalaya,2021-01-11,20
Mizoram,2021-01-11,1
Nagaland,2021-01-11,9
NCT of Delhi,2021-01-11,306
Odisha,2021-01-11,244
Puducherry,2021-01-11,22
Punjab,2021-01-11,192
Rajasthan,2021-01-11,429
Sikkim,2021-01-11,1
Tamil Nadu,2021-01-11,682
Telangana,2021-01-11,224
Tripura,2021-01-11,0
Uttar Pradesh,2021-01-11,509
Uttarakhand,2021-01-11,156
West Bengal,2021-01-11,612
Andaman and Nicobar,2021-01-12,3
Andhra Pradesh,2021-01-12,197
Arunachal Pradesh,2021-01-12,5
Assam,2021-01-12,55
Bihar,2021-01-12,344
Chandigarh,2021-01-12,36
Chhattisgarh,2021-01-12,729
Dadra and Nagar Haveli,2021-01-12,0
Daman and Diu,2021-01-12,0
Goa,2021-01-12,92
Gujarat,2021-01-12,602
Haryana,2021-01-12,192
Himachal Pradesh,2021-01-12,75
Jammu and Kashmir,2021-01-12,113
Jharkhand,2021-01-12,127
Karnataka,2021-01-12,751
Kerala,2021-01-12,5507
Ladakh,2021-01-12,13
Lakshadweep,2021-01-12,0
Madhya Pradesh,2021-01-12,471
Maharashtra,2021-01-12,2936
Manipur,2021-01-12,32
Meghalaya,2021-01-12,20
Mizoram,2021-01-12,6
Nagaland,2021-01-12,10
NCT of Delhi,2021-01-12,386
Odisha,2021-01-12,225
Puducherry,2021-01-12,18
Punjab,2021-01-12,254
Rajasthan,2021-01-12,293
Sikkim,2021-01-12,7
Tamil Nadu,2021-01-12,671
Telangana,2021-01-12,301
Tripura,2021-01-12,2
Uttar Pradesh,2021-01-12,495
Uttarakhand,2021-01-12,184
West Bengal,2021-01-12,751
Andaman and Nicobar,2021-01-13,3
Andhra Pradesh,2021-01-13,203
Arunachal Pradesh,2021-01-13,1
Assam,2021-01-13,53
Bihar,2021-01-13,294
Chandigarh,2021-01-13,37
Chhattisgarh,2021-01-13,671
Dadra and Nagar Haveli,2021-01-13,1
Daman and Diu,2021-01-13,0
Goa,2021-01-13,96
Gujarat,2021-01-13,583
Haryana,2021-01-13,225
Himachal Pradesh,2021-01-13,93
Jammu and Kashmir,2021-01-13,121
Jharkhand,2021-01-13,152
Karnataka,2021-01-13,746
Kerala,2021-01-13,6004
Ladakh,2021-01-13,5
Lakshadweep,2021-01-13,0
Madhya Pradesh,2021-01-13,456
Maharashtra,2021-01-13,3556
Manipur,2021-01-13,44
Meghalaya,2021-01-13,18
Mizoram,2021-01-13,4
Nagaland,2021-01-13,6
NCT of Delhi,2021-01-13,357
Odisha,2021-01-13,210
Puducherry,2021-01-13,29
Punjab,2021-01-13,258
Rajasthan,2021-01-13,373
Sikkim,2021-01-13,8
Tamil Nadu,2021-01-13,673
Telangana,2021-01-13,331
Tripura,2021-01-13,6
Uttar Pradesh,2021-01-13,466
Uttarakhand,2021-01-13,209
West Bengal,2021-01-13,723
Andaman and Nicobar,2021-01-14,7
Andhra Pradesh,2021-01-14,179
Arunachal Pradesh,2021-01-14,15
Assam,2021-01-14,19
Bihar,2021-01-14,314
Chandigarh,2021-01-14,23
Chhattisgarh,2021-01-14,607
Dadra and Nagar Haveli,2021-01-14,2
Daman and Diu,2021-01-14,0
Goa,2021-01-14,103
Gujarat,2021-01-14,570
Haryana,2021-01-14,187
Himachal Pradesh,2021-01-14,62
Jammu and Kashmir,2021-01-14,79
Jharkhand,2021-01-14,144
Karnataka,2021-01-14,408
Kerala,2021-01-14,5490
Ladakh,2021-01-14,7
Lakshadweep,2021-01-14,0
Madhya Pradesh,2021-01-14,420
Maharashtra,2021-01-14,3579
Manipur,2021-01-14,18
Meghalaya,2021-01-14,18
Mizoram,2021-01-14,7
Nagaland,2021-01-14,32
NCT of Delhi,2021-01-14,340
Odisha,2021-01-14,222
Puducherry,2021-01-14,43
Punjab,2021-01-14,213
Rajasthan,2021-01-14,281
Sikkim,2021-01-14,7
Tamil Nadu,2021-01-14,665
Telangana,2021-01-14,276
Tripura,2021-01-14,5
Uttar Pradesh,2021-01-14,501
Uttarakhand,2021-01-14,154
West Bengal,2021-01-14,680
Andaman and Nicobar,2021-01-15,3
Andhra Pradesh,2021-01-15,94
Arunachal Pradesh,2021-01-15,1
Assam,2021-01-15,15
Bihar,2021-01-15,346
Chandigarh,2021-01-15,26
Chhattisgarh,2021-01-15,521
Dadra and Nagar Haveli,2021-01-15,2
Daman and Diu,2021-01-15,0
Goa,2021-01-15,80
Gujarat,2021-01-15,535
Haryana,2021-01-15,161
Himachal Pradesh,2021-01-15,51
Jammu and Kashmir,2021-01-15,144
Jharkhand,2021-01-15,96
Karnataka,2021-01-15,708
Kerala,2021-01-15,5624
Ladakh,2021-01-15,2
Lakshadweep,2021-01-15,0
Madhya Pradesh,2021-01-15,429
Maharashtra,2021-01-15,3145
Manipur,2021-01-15,24
Meghalaya,2021-01-15,4
Mizoram,2021-01-15,0
Nagaland,2021-01-15,4
NCT of Delhi,2021-01-15,295
Odisha,2021-01-15,186
Puducherry,2021-01-15,28
Punjab,2021-01-15,241
Rajasthan,2021-01-15,310
Sikkim,2021-01-15,13
Tamil Nadu,2021-01-15,621
Telangana,2021-01-15,202
Tripura,2021-01-15,5
Uttar Pradesh,2021-01-15,472
Uttarakhand,2021-01-15,141
West Bengal,2021-01-15,623
Andaman and Nicobar,2021-01-16,3
Andhra Pradesh,2021-01-16,114
Arunachal Pradesh,2021-01-16,6
Assam,2021-01-16,32
Bihar,2021-01-16,239
Chandigarh,2021-01-16,39
Chhattisgarh,2021-01-16,566
Dadra and Nagar Haveli,2021-01-16,0
Daman and Diu,2021-01-16,0
Goa,2021-01-16,83
Gujarat,2021-01-16,505
Haryana,2021-01-16,167
Himachal Pradesh,2021-01-16,71
Jammu and Kashmir,2021-01-16,109
Jharkhand,2021-01-16,119
Karnataka,2021-01-16,584
Kerala,2021-01-16,5960
Ladakh,2021-01-16,1
Lakshadweep,2021-01-16,0
Madhya Pradesh,2021-01-16,365
Maharashtra,2021-01-16,2910
Manipur,2021-01-16,24
Meghalaya,2021-01-16,2
Mizoram,2021-01-16,4
Nagaland,2021-01-16,15
NCT of Delhi,2021-01-16,299
Odisha,2021-01-16,178
Puducherry,2021-01-16,16
Punjab,2021-01-16,175
Rajasthan,2021-01-16,238
Sikkim,2021-01-16,5
Tamil Nadu,2021-01-16,610
Telangana,2021-01-16,249
Tripura,2021-01-16,4
Uttar Pradesh,2021-01-16,523
Uttarakhand,2021-01-16,226
West Bengal,2021-01-16,609
Andaman and Nicobar,2021-01-17,1
Andhra Pradesh,2021-01-17,161
Arunachal Pradesh,2021-01-17,3
Assam,2021-01-17,22
Bihar,2021-01-17,211
Chandigarh,2021-01-17,34
Chhattisgarh,2021-01-17,323
Dadra and Nagar Haveli,2021-01-17,1
Daman and Diu,2021-01-17,0
Goa,2021-01-17,60
Gujarat,2021-01-17,518
Haryana,2021-01-17,178
Himachal Pradesh,2021-01-17,70
Jammu and Kashmir,2021-01-17,126
Jharkhand,2021-01-17,87
Karnataka,2021-01-17,745
Kerala,2021-01-17,5005
Ladakh,2021-01-17,7
Lakshadweep,2021-01-17,0
Madhya Pradesh,2021-01-17,355
Maharashtra,2021-01-17,3081
Manipur,2021-01-17,21
Meghalaya,2021-01-17,12
Mizoram,2021-01-17,8
Nagaland,2021-01-17,4
NCT of Delhi,2021-01-17,246
Odisha,2021-01-17,183
Puducherry,2021-01-17,35
Punjab,2021-01-17,239
Rajasthan,2021-01-17,261
Sikkim,2021-01-17,9
Tamil Nadu,2021-01-17,589
Telangana,2021-01-17,299
Tripura,2021-01-17,0
Uttar Pradesh,2021-01-17,391
Uttarakhand,2021-01-17,112
West Bengal,2021-01-17,565
